id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
469;NULL;AUDIO E VIDEO / CHICOTES;2162;CHICOTE CONECTOR 6 VIAS P/ SOM PROFISSIONAL;UNI;DISPONIVEL;produtos/2162.png;NULL;2162-chicote-conector-6-vias-p-som;1000;0;ativo;5;12.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
470;NULL;AUDIO E VIDEO / CHICOTES;2163;CHICOTE CONECTOR 8 VIAS P/ SOM PROFISSIONAL;UNI;DISPONIVEL;produtos/2163.png;NULL;2163-chicote-conector-8-vias-p-som;1000;0;ativo;5;13.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
471;NULL;AUDIO E VIDEO / CHICOTES;2230;CABO POLARIZADO P/ AUDIO 2X0,14MM ROLO 100MTS 100% COBRE;UNI;DISPONIVEL;produtos/2230.png;NULL;2230-cabo-polarizado-p-audio-2x01;1000;0;ativo;5;75.00;39.31;39.31;47.33;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
472;NULL;AUDIO E VIDEO / CHICOTES;2229;CABO POLARIZADO P/ AUDIO 2X0,20MM ROLO 100MTS 100% COBRE;UNI;INDISPONIVEL;produtos/2229.png;NULL;2229-cabo-polarizado-p-audio-2x02;1000;0;ativo;5;99.90;60.42;60.42;72.75;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
473;NULL;AUDIO E VIDEO / CHICOTES;1962;CABO POLARIZADO P/ AUDIO 2X0,30MM ROLO 100MTS 100% COBRE;UNI;INDISPONIVEL;produtos/1962.png;NULL;1962-cabo-polarizado-p-audio-2x03;1000;0;ativo;5;139.90;85.33;85.33;110.25;NULL;NULL;29.20;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
474;NULL;AUDIO E VIDEO / CHICOTES;1668;FIO Cabo Áudio Stereo Philips Fio Rca 2 X 0,20mm 100m  100% COBRE;UNI;DISPONIVEL;produtos/1668.png;NULL;1668-fio-cabo-audio-stereo-philips;1000;0;ativo;5;385.00;211.59;211.59;254.75;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
475;NULL;AUDIO E VIDEO / CHICOTES;1719;FIO Cabo 100m Manga 4 x 26awg;UNI;DISPONIVEL;produtos/1719.png;NULL;1719-fio-cabo-100m-manga-4-x-26awg;1000;0;ativo;5;165.00;101.90;101.90;122.69;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
476;NULL;AUDIO E VIDEO / CHICOTES;1911;FIO CABO GUITARRA 0,20MM PRETO 100% COBRE;UNI;INDISPONIVEL;produtos/1911.png;NULL;1911-fio-cabo-guitarra-020mm-preto;1000;0;ativo;5;NULL;148.48;148.48;178.77;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
477;NULL;AUDIO E VIDEO / CHICOTES;2231;FIO CABO GUITARRA 0,20MM VERMELHO 100% COBRE;UNI;INDISPONIVEL;produtos/2231.png;NULL;2231-fio-cabo-guitarra-020mm-verme;1000;0;ativo;5;235.00;148.48;148.48;178.77;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
478;NULL;AUDIO E VIDEO / CHICOTES;2232;FIO CABO GUITARRA 0,20MM AZUL 100% COBRE;UNI;INDISPONIVEL;produtos/2232.png;NULL;2232-fio-cabo-guitarra-020mm-azul;1000;0;ativo;5;NULL;148.48;148.48;178.77;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-28;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
479;NULL;AUDIO E VIDEO / CHICOTES;2233;FIO CABO GUITARRA 0,20MM LILAS 100% COBRE;UNI;INDISPONIVEL;produtos/2233.png;NULL;2233-fio-cabo-guitarra-020mm-lilas;1000;0;ativo;5;NULL;148.48;148.48;178.77;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-29;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
480;NULL;AUDIO E VIDEO / CHICOTES;2234;FIO CABO GUITARRA 0,20MM VERDE 100% COBRE;UNI;DISPONIVEL;produtos/2234.png;NULL;2234-fio-cabo-guitarra-020mm-verde;1000;0;ativo;5;235.00;148.48;148.48;178.77;NULL;NULL;20.40;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-30;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
481;NULL;AUDIO E VIDEO / CHICOTES;1912;FIO CABO MICROFONE 2X 0,30MM PRETO (MANCINE) 100% COBRE;UNI;INDISPONIVEL;produtos/1912.png;NULL;1912-fio-cabo-microfone-2x-030mm-p;1000;0;ativo;5;NULL;251.36;251.36;324.73;NULL;NULL;29.19;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
482;NULL;AUDIO E VIDEO / CHICOTES;2027;FIO CABINHO FLEXIVEL 1.00MM 100M  VERDE (MANCINE) 100% COBRE;UNI;INDISPONIVEL;produtos/2027.png;NULL;2027-fio-cabinho-flexivel-100mm-10;1000;0;ativo;5;99.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
483;NULL;AUDIO E VIDEO / CHICOTES;2028;FIO CABINHO FLEXIVEL 1.00MM 100M  AZUL (MANCINE) 100% COBRE;UNI;INDISPONIVEL;produtos/2028.png;NULL;2028-fio-cabinho-flexivel-100mm-10;1000;0;ativo;5;99.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
484;NULL;AUDIO E VIDEO / CONECTORES;22;KIT CONECTOR 2 VIAS P/ MONTAGEM;UNI;DISPONIVEL;produtos/22.png;NULL;22-kit-conector-2-vias-p-montage;1000;0;ativo;5;2.50;1.10;1.21;1.47;NULL;9.75;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
485;NULL;AUDIO E VIDEO / CONECTORES;23;KIT CONECTOR 3 VIAS P/ MONTAGEM;UNI;DISPONIVEL;produtos/23.png;NULL;23-kit-conector-3-vias-p-montage;1000;0;ativo;5;4.01;1.51;1.65;2.00;NULL;9.75;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
486;NULL;AUDIO E VIDEO / CONECTORES;24;KIT CONECTOR 4 VIAS P/ MONTAGEM;UNI;DISPONIVEL;produtos/24.png;NULL;24-kit-conector-4-vias-p-montage;1000;0;ativo;5;4.75;1.77;1.95;2.36;NULL;9.75;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
487;NULL;AUDIO E VIDEO / CONECTORES;25;KIT CONECTOR 6 VIAS P/ MONTAGEM;UNI;DISPONIVEL;produtos/25.png;NULL;25-kit-conector-6-vias-p-montage;1000;0;ativo;5;6.67;2.51;2.75;3.33;NULL;9.75;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
488;NULL;AUDIO E VIDEO / CONECTORES;26;KIT CONECTOR 8 VIAS P/ MONTAGEM;UNI;DISPONIVEL;produtos/26.png;NULL;26-kit-conector-8-vias-p-montage;1000;0;ativo;5;8.42;3.17;3.48;4.21;NULL;9.75;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
489;NULL;AUDIO E VIDEO / CONECTORES;818;TERMINAL GARFO ISOLADO 2,5 MM;UNI;INDISPONIVEL;produtos/818.png;NULL;818-terminal-garfo-isolado-25-mm;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
490;NULL;AUDIO E VIDEO / CONECTORES;819;TERMINAL GARFO ISOLADO 1,5MM;UNI;DISPONIVEL;produtos/819.png;NULL;819-terminal-garfo-isolado-15mm;1000;0;ativo;5;0.30;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
491;NULL;AUDIO E VIDEO / CONECTORES;1128;Terminal Faston Fêmea 6,3mm Com Trava Latão VENDA MINIMA 50 PCS;UNI;INDISPONIVEL;produtos/1128.png;NULL;1128-terminal-faston-femea-63mm-c;1000;0;ativo;5;0.35;0.13;0.14;0.18;NULL;9.75;27.30;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
492;NULL;AUDIO E VIDEO / CONECTORES;1720;Terminal Faston Fêmea 4,8mm Com Trava Latão VENDA MINIMA 50 PCS;UNI;INDISPONIVEL;produtos/1720.png;NULL;1720-terminal-faston-femea-48mm-c;1000;0;ativo;5;0.15;0.05;0.06;0.08;NULL;9.75;27.30;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
493;NULL;AUDIO E VIDEO / CONECTORES;1721;Terminal Faston Fêmea 6,3mm redondo Latão VENDA MINIMA 50 PCS;UNI;DISPONIVEL;produtos/1721.png;NULL;1721-terminal-faston-femea-63mm-r;1000;0;ativo;5;0.30;0.11;0.12;0.16;NULL;9.75;29.43;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-28;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
494;NULL;ACESSORIOS / SOLDA FERRAMENTA;2033;ESPAGUETE TERMO RETRATIL 2,5MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2033.png;NULL;2033-espaguete-termo-retratil-25mm;1000;0;ativo;5;1.19;0.47;0.49;0.60;NULL;3.25;23.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
495;NULL;ACESSORIOS / SOLDA FERRAMENTA;2034;ESPAGUETE TERMO RETRATIL 3,0MM VENDA A PARTIR DE 10M;PREÇO M;INDISPONIVEL;produtos/2034.png;NULL;2034-espaguete-termo-retratil-30mm;1000;0;ativo;5;1.05;0.53;0.55;0.66;NULL;3.25;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
496;NULL;ACESSORIOS / SOLDA FERRAMENTA;2399;ESPAGUETE TERMO RETRATIL 3,5MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2399.png;NULL;2399-espaguete-termo-retratil-35mm;1000;0;ativo;5;1.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
497;NULL;ACESSORIOS / SOLDA FERRAMENTA;2035;ESPAGUETE TERMO RETRATIL 4,0MM VENDA A PARTIR 10M;PREÇO M;DISPONIVEL;produtos/2035.png;NULL;2035-espaguete-termo-retratil-40mm;1000;0;ativo;5;1.05;0.53;0.55;0.66;NULL;3.25;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
498;NULL;ACESSORIOS / SOLDA FERRAMENTA;2400;ESPAGUETE TERMO RETRATIL 5,0MM VENDA A PARTIR 10M;PREÇO M;DISPONIVEL;produtos/2400.png;NULL;2400-espaguete-termo-retratil-50mm;1000;0;ativo;5;1.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
499;NULL;ACESSORIOS / SOLDA FERRAMENTA;2036;ESPAGUETE TERMO RETRATIL 6,0MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2036.png;NULL;2036-espaguete-termo-retratil-60mm;1000;0;ativo;5;1.55;0.71;0.73;0.88;NULL;3.25;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
500;NULL;ACESSORIOS / SOLDA FERRAMENTA;2401;ESPAGUETE TERMO RETRATIL 7,0MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2401.png;NULL;2401-espaguete-termo-retratil-70mm;1000;0;ativo;5;1.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
501;NULL;ACESSORIOS / SOLDA FERRAMENTA;2402;ESPAGUETE TERMO RETRATIL 8,0MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2402.png;NULL;2402-espaguete-termo-retratil-80mm;1000;0;ativo;5;1.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
502;NULL;ACESSORIOS / SOLDA FERRAMENTA;2403;ESPAGUETE TERMO RETRATIL 9,0MM VENDA A PARTIR DE 10M;PREÇO M;DISPONIVEL;produtos/2403.png;NULL;2403-espaguete-termo-retratil-90mm;1000;0;ativo;5;2.20;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
503;NULL;ACESSORIOS / SOLDA FERRAMENTA;2037;ESPAGUETE TERMO RETRATIL 10,0MM VENDA A PARTIR DE 5M;PREÇO M;DISPONIVEL;produtos/2037.png;NULL;2037-espaguete-termo-retratil-100m;1000;0;ativo;5;2.35;0.95;0.98;1.18;NULL;3.25;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
504;NULL;ACESSORIOS / SOLDA FERRAMENTA;2038;ESPAGUETE TERMO RETRATIL 12,0MM VENDA A PARTIR DE 5M;PREÇO M;DISPONIVEL;produtos/2038.png;NULL;2038-espaguete-termo-retratil-120m;1000;0;ativo;5;2.63;1.06;1.09;1.31;NULL;3.25;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
505;NULL;ACESSORIOS / SOLDA FERRAMENTA;2204;ESPAGUETE TERMO RETRATIL 14,0MM VENDA A PARTIR DE 5M;PREÇO M;DISPONIVEL;produtos/2204.png;NULL;2204-espaguete-termo-retratil-140m;1000;0;ativo;5;2.94;1.22;1.26;1.47;NULL;3.25;16.76;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
506;NULL;ACESSORIOS / SOLDA FERRAMENTA;2197;ESPAGUETE TERMO RETRATIL 16,0MM VENDA A PARTIR DE 5M;PREÇO M;DISPONIVEL;produtos/2197.png;NULL;2197-espaguete-termo-retratil-160m;1000;0;ativo;5;4.15;1.72;1.78;2.08;NULL;3.30;16.80;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
507;NULL;ACESSORIOS / SOLDA FERRAMENTA;2198;ESPAGUETE TERMO RETRATIL 25,0MM VENDA A PARTIR DE 5M;PREÇO M;DISPONIVEL;produtos/2198.png;NULL;2198-espaguete-termo-retratil-250m;1000;0;ativo;5;7.30;3.03;3.13;3.65;NULL;3.25;16.80;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
508;NULL;DIVERSOS / GARRA DE JACARE;138;GARRA DE JACARÉ 2,7CM, 5A PRETA;UNI;DISPONIVEL;produtos/138.png;NULL;138-garra-de-jacare-27cm-5a-pre;1000;0;ativo;5;0.30;0.12;0.13;0.17;NULL;9.75;30.05;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
509;NULL;DIVERSOS / GARRA DE JACARE;139;GARRA DE JACARÉ 2,7CM, 5A VERMELHA;UNI;DISPONIVEL;produtos/139.png;NULL;139-garra-de-jacare-27cm-5a-ver;1000;0;ativo;5;0.30;0.12;0.13;0.17;NULL;9.75;30.05;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-26;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
510;NULL;DIVERSOS / GARRA DE JACARE;136;GARRA DE JACARÉ 3,6CM, 5A PRETA;UNI;DISPONIVEL;produtos/136.png;NULL;136-garra-de-jacare-36cm-5a-pre;1000;0;ativo;5;0.33;0.11;0.12;0.14;NULL;9.80;24.51;NULL;1;0;0;0;0;NULL;0.00;0;2024-01-02;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
511;NULL;DIVERSOS / GARRA DE JACARE;137;GARRA DE JACARÉ 3,6CM, 5A VERMELHA;UNI;DISPONIVEL;produtos/137.png;NULL;137-garra-de-jacare-36cm-5a-ver;1000;0;ativo;5;0.33;0.12;0.13;0.16;NULL;9.80;24.51;NULL;1;0;0;0;0;NULL;0.00;0;2024-01-02;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
512;NULL;DIVERSOS / GARRA DE JACARE;134;GARRA DE JACARÉ 4,4CM, 5A PRETA;UNI;DISPONIVEL;produtos/134.png;NULL;134-garra-de-jacare-44cm-5a-pre;1000;0;ativo;5;0.50;0.21;0.23;0.28;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
513;NULL;DIVERSOS / GARRA DE JACARE;135;GARRA DE JACARÉ 4,4CM, 5A VERMELHA;UNI;DISPONIVEL;produtos/135.png;NULL;135-garra-de-jacare-44cm-5a-ver;1000;0;ativo;5;0.50;0.21;0.23;0.28;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
514;NULL;DIVERSOS / GARRA DE JACARE;2193;GARRA DE JACARÉ 4,5CM, 5A VERMELHA SEMI ISOLADA;UNI;DISPONIVEL;produtos/2193.png;NULL;2193-garra-de-jacare-45cm-5a-ver;1000;0;ativo;5;0.70;0.25;0.27;0.35;NULL;9.75;27.30;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
515;NULL;DIVERSOS / GARRA DE JACARE;2194;GARRA DE JACARÉ 4,5CM, 5A PRETA SEMI ISOLADA;UNI;DISPONIVEL;produtos/2194.png;NULL;2194-garra-de-jacare-45cm-5a-pre;1000;0;ativo;5;0.70;0.25;0.27;0.35;NULL;9.75;27.30;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
516;NULL;DIVERSOS / GARRA DE JACARE;132;GARRA DE JACARÉ 5,2CM, 5A VERMELHA;UNI;DISPONIVEL;produtos/132.png;NULL;132-garra-de-jacare-52cm-5a-ver;1000;0;ativo;5;0.70;0.27;0.29;0.36;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
517;NULL;DIVERSOS / GARRA DE JACARE;133;GARRA DE JACARÉ 5,2CM, 5A PRETA;UNI;DISPONIVEL;produtos/133.png;NULL;133-garra-de-jacare-52cm-5a-pre;1000;0;ativo;5;0.70;0.27;0.29;0.36;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
518;NULL;DIVERSOS / GARRA DE JACARE;689;GARRA DE JACARÉ 5,0CM, 5A VERMELHA SEMI ISOLADA;UNI;DISPONIVEL;produtos/689.png;NULL;689-garra-de-jacare-50cm-5a-ver;1000;0;ativo;5;0.80;0.35;0.38;0.41;NULL;9.75;5.63;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
519;NULL;DIVERSOS / GARRA DE JACARE;690;GARRA DE JACARÉ 5,0CM, 5A PRETA SEMI ISOLADA;UNI;DISPONIVEL;produtos/690.png;NULL;690-garra-de-jacare-50cm-5a-pre;1000;0;ativo;5;0.80;0.35;0.38;0.41;NULL;9.75;5.63;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-19;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
520;NULL;DIVERSOS / GARRA DE JACARE;130;GARRA DE JACARÉ 7,1CM, 30A PRETA;UNI;DISPONIVEL;produtos/130.png;NULL;130-garra-de-jacare-71cm-30a-pr;1000;0;ativo;5;0.69;0.29;0.32;0.39;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
521;NULL;DIVERSOS / GARRA DE JACARE;131;GARRA DE JACARÉ 7,1CM, 30A VERMELHA;UNI;DISPONIVEL;produtos/131.png;NULL;131-garra-de-jacare-71cm-30a-ve;1000;0;ativo;5;0.69;0.29;0.32;0.39;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
522;NULL;DIVERSOS / GARRA DE JACARE;128;GARRA DE JACARÉ 10,0CM, 50A PRETA;UNI;INDISPONIVEL;produtos/128.png;NULL;128-garra-de-jacare-100cm-50a-p;1000;0;ativo;5;NULL;0.75;0.82;1.07;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
523;NULL;DIVERSOS / GARRA DE JACARE;129;GARRA DE JACARÉ 10,0CM, 50A VERMELHA;UNI;INDISPONIVEL;produtos/129.png;NULL;129-garra-de-jacare-100cm-50a-v;1000;0;ativo;5;NULL;0.75;0.82;1.07;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
524;NULL;DIVERSOS / GARRA DE JACARE;126;GARRA DE JACARÉ 10,5CM, 100A PRETA;UNI;DISPONIVEL;produtos/126.png;NULL;126-garra-de-jacare-105cm-100a;1000;0;ativo;5;2.50;1.23;1.35;1.76;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
525;NULL;DIVERSOS / GARRA DE JACARE;127;GARRA DE JACARÉ 10,5CM, 100A VERMELHA;UNI;DISPONIVEL;produtos/127.png;NULL;127-garra-de-jacare-105cm-100a;1000;0;ativo;5;2.50;1.23;1.35;1.76;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
526;NULL;DIVERSOS / GARRA DE JACARE;124;GARRA DE JACARÉ 13,5CM, 300A PRETA;UNI;DISPONIVEL;produtos/124.png;NULL;124-garra-de-jacare-135cm-300a;1000;0;ativo;5;5.80;2.46;2.70;3.52;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
527;NULL;DIVERSOS / GARRA DE JACARE;125;GARRA DE JACARÉ 13,5CM, 300A VERMELHA;UNI;DISPONIVEL;produtos/125.png;NULL;125-garra-de-jacare-135cm-300a;1000;0;ativo;5;5.80;2.46;2.70;3.52;NULL;9.75;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
528;NULL;EMENDAS / ANTENA;93;EMENDA F FEMEA COAXIAL;UNI;DISPONIVEL;produtos/93.png;NULL;93-emenda-f-femea-coaxial;1000;0;ativo;5;0.52;0.24;0.26;0.33;NULL;9.75;27.50;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
529;NULL;EMENDAS / ANTENA;94;EMENDA T FEMEA COAXIAL;UNI;DISPONIVEL;produtos/94.png;NULL;94-emenda-t-femea-coaxial;1000;0;ativo;5;1.22;0.54;0.59;0.71;NULL;9.75;21.28;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
530;NULL;EMENDAS / ANTENA;982;EMENDA F FEMEA COAXIAL 90 GRAUS ENGATE RAPIDO;UNI;DISPONIVEL;produtos/982.png;NULL;982-emenda-f-femea-coaxial-90-grau;1000;0;ativo;5;2.63;1.00;1.10;1.40;NULL;9.75;27.30;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
531;NULL;EMENDAS / ANTENA;2065;EMENDA F MACHO P/ EMENDA F FEMEA 90°;UNI;INDISPONIVEL;produtos/2065.png;NULL;2065-emenda-f-macho-p-emenda-f-fem;1000;0;ativo;5;NULL;0.84;0.92;1.19;NULL;9.75;30.05;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
532;NULL;EMENDAS / ANTENA;1931;EMENDA PLUG P/ PLUG F COAXIAL;UNI;DISPONIVEL;produtos/1931.png;NULL;1931-emenda-plug-p-plug-f-coaxial;1000;0;ativo;5;2.13;0.74;0.81;1.07;NULL;9.75;31.39;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-30;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
533;NULL;EMENDAS / ANTENA;2395;CONECTOR F Rg6 ROSCA COMPRESSÃO;UNI;DISPONIVEL;produtos/2395.png;NULL;2395-conector-f-rg6-rosca-compress;1000;0;ativo;5;2.10;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
