Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
AUDIO E VIDEO / CONECTORES ,25,,KIT CONECTOR 6 VIAS P/ MONTAGEM  ,UNI," R$ 6,67 ",DISPONÍVEL,10," R$ 2,5076 ",15/1/2026,"9,75","21,11"," R$ 3,3331 "," R$ 2,7521 "
AUDIO E VIDEO / CONECTORES ,26,,KIT CONECTOR 8 VIAS P/ MONTAGEM  ,UNI," R$ 8,42 ",DISPONÍVEL,20," R$ 3,1670 ",15/1/2026,"9,75","21,11"," R$ 4,2095 "," R$ 3,4758 "
AUDIO E VIDEO / CONECTORES ,818,,"TERMINAL GARFO ISOLADO 2,5 MM",UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
AUDIO E VIDEO / CONECTORES ,819,,"TERMINAL GARFO ISOLADO 1,5MM",UNI," R$ 0,30 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CONECTORES ,1128,,"Terminal Faston Fêmea 6,3mm Com Trava Latão VENDA MINIMA 50 PCS",UNI," R$ 0,35 ",INDISPONIVEL,500," R$ 0,1320 ",15/9/2025,"9,75","27,3"," R$ 0,1844 "," R$ 0,1449 "
AUDIO E VIDEO / CONECTORES ,1720,,"Terminal Faston Fêmea 4,8mm Com Trava Latão VENDA MINIMA 50 PCS",UNI," R$ 0,15 ",INDISPONIVEL,500," R$ 0,0545 ",15/9/2025,"9,75","27,3"," R$ 0,0761 "," R$ 0,0598 "
AUDIO E VIDEO / CONECTORES ,1721,,"Terminal Faston Fêmea 6,3mm redondo Latão VENDA MINIMA 50 PCS",UNI," R$ 0,30 ",DISPONÍVEL,500," R$ 0,1100 ",28/7/2024,"9,75","29,43"," R$ 0,1563 "," R$ 0,1207 "
ACESSORIOS / SOLDA FERRAMENTA,2033,,"ESPAGUETE TERMO RETRATIL 2,5MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,19 ",DISPONÍVEL,400," R$ 0,4700 ",15/1/2026,"3,25",23," R$ 0,5969 "," R$ 0,4853 "
ACESSORIOS / SOLDA FERRAMENTA,2034,,"ESPAGUETE TERMO RETRATIL 3,0MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,05 ",INDISPONIVEL,200," R$ 0,5300 ",24/6/2025,"3,25","19,98"," R$ 0,6566 "," R$ 0,5472 "
ACESSORIOS / SOLDA FERRAMENTA,2399,,"ESPAGUETE TERMO RETRATIL 3,5MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,05 ",DISPONÍVEL,,,,,,,
ACESSORIOS / SOLDA FERRAMENTA,2035,,"ESPAGUETE TERMO RETRATIL 4,0MM VENDA A PARTIR 10M",PREÇO M," R$ 1,05 ",DISPONÍVEL,200," R$ 0,5300 ",24/6/2025,"3,25","19,98"," R$ 0,6566 "," R$ 0,5472 "
ACESSORIOS / SOLDA FERRAMENTA,2400,,"ESPAGUETE TERMO RETRATIL 5,0MM VENDA A PARTIR 10M",PREÇO M," R$ 1,45 ",DISPONÍVEL,,,,,,,
ACESSORIOS / SOLDA FERRAMENTA,2036,,"ESPAGUETE TERMO RETRATIL 6,0MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,55 ",DISPONÍVEL,100," R$ 0,7100 ",24/6/2025,"3,25","19,98"," R$ 0,8795 "," R$ 0,7331 "
ACESSORIOS / SOLDA FERRAMENTA,2401,,"ESPAGUETE TERMO RETRATIL 7,0MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,78 ",DISPONÍVEL,,,,,,,
ACESSORIOS / SOLDA FERRAMENTA,2402,,"ESPAGUETE TERMO RETRATIL 8,0MM VENDA A PARTIR DE 10M",PREÇO M," R$ 1,95 ",DISPONÍVEL,,,,,,,
ACESSORIOS / SOLDA FERRAMENTA,2403,,"ESPAGUETE TERMO RETRATIL 9,0MM VENDA A PARTIR DE 10M",PREÇO M," R$ 2,20 ",DISPONÍVEL,,,,,,,
ACESSORIOS / SOLDA FERRAMENTA,2037,,"ESPAGUETE TERMO RETRATIL 10,0MM VENDA A PARTIR DE 5M",PREÇO M," R$ 2,35 ",DISPONÍVEL,100," R$ 0,9500 ",24/6/2025,"3,25","19,98"," R$ 1,1769 "," R$ 0,9809 "
ACESSORIOS / SOLDA FERRAMENTA,2038,,"ESPAGUETE TERMO RETRATIL 12,0MM VENDA A PARTIR DE 5M",PREÇO M," R$ 2,63 ",DISPONÍVEL,100," R$ 1,0600 ",24/6/2025,"3,25","19,98"," R$ 1,3131 "," R$ 1,0945 "
ACESSORIOS / SOLDA FERRAMENTA,2204,,"ESPAGUETE TERMO RETRATIL 14,0MM VENDA A PARTIR DE 5M",PREÇO M," R$ 2,94 ",DISPONÍVEL,100," R$ 1,2200 ",15/9/2025,"3,25","16,76"," R$ 1,4708 "," R$ 1,2597 "
ACESSORIOS / SOLDA FERRAMENTA,2197,,"ESPAGUETE TERMO RETRATIL 16,0MM VENDA A PARTIR DE 5M",PREÇO M," R$ 4,15 ",DISPONÍVEL,100," R$ 1,7200 ",15/9/2025,"3,3","16,8"," R$ 2,0753 "," R$ 1,7768 "
ACESSORIOS / SOLDA FERRAMENTA,2198,,"ESPAGUETE TERMO RETRATIL 25,0MM VENDA A PARTIR DE 5M",PREÇO M," R$ 7,30 ",DISPONÍVEL,25," R$ 3,0300 ",15/9/2025,"3,25","16,8"," R$ 3,6541 "," R$ 3,1285 "
DIVERSOS / GARRA DE JACARE,138,,"GARRA DE JACARÉ 2,7CM, 5A PRETA  ",UNI," R$ 0,30 ",DISPONÍVEL,200," R$ 0,1197 ",30/6/2025,"9,75","30,05"," R$ 0,1708 "," R$ 0,1314 "
DIVERSOS / GARRA DE JACARE,139,,"GARRA DE JACARÉ 2,7CM, 5A VERMELHA  ",UNI," R$ 0,30 ",DISPONÍVEL,200," R$ 0,1197 ",26/6/2025,"9,75","30,05"," R$ 0,1708 "," R$ 0,1314 "
DIVERSOS / GARRA DE JACARE,136,,"GARRA DE JACARÉ 3,6CM, 5A PRETA  ",UNI," R$ 0,33 ",DISPONÍVEL,200," R$ 0,1060 ",2/1/2024,"9,8","24,51"," R$ 0,1449 "," R$ 0,1164 "
DIVERSOS / GARRA DE JACARE,137,,"GARRA DE JACARÉ 3,6CM, 5A VERMELHA  ",UNI," R$ 0,33 ",DISPONÍVEL,200," R$ 0,1198 ",2/1/2024,"9,8","24,51"," R$ 0,1638 "," R$ 0,1315 "
DIVERSOS / GARRA DE JACARE,134,,"GARRA DE JACARÉ 4,4CM, 5A PRETA  ",UNI," R$ 0,50 ",DISPONÍVEL,200," R$ 0,2067 ",15/9/2025,"9,75","21,82"," R$ 0,2764 "," R$ 0,2269 "
DIVERSOS / GARRA DE JACARE,135,,"GARRA DE JACARÉ 4,4CM, 5A VERMELHA  ",UNI," R$ 0,50 ",DISPONÍVEL,200," R$ 0,2067 ",15/9/2025,"9,75","21,82"," R$ 0,2764 "," R$ 0,2269 "
DIVERSOS / GARRA DE JACARE,2193,,"GARRA DE JACARÉ 4,5CM, 5A VERMELHA SEMI ISOLADA",UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2500 ",15/9/2025,"9,75","27,3"," R$ 0,3493 "," R$ 0,2744 "
DIVERSOS / GARRA DE JACARE,2194,,"GARRA DE JACARÉ 4,5CM, 5A PRETA SEMI ISOLADA",UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2500 ",15/9/2025,"9,75","27,3"," R$ 0,3493 "," R$ 0,2744 "
DIVERSOS / GARRA DE JACARE,132,,"GARRA DE JACARÉ 5,2CM, 5A VERMELHA  ",UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2687 ",15/9/2025,"9,75","21,82"," R$ 0,3592 "," R$ 0,2949 "
DIVERSOS / GARRA DE JACARE,133,,"GARRA DE JACARÉ 5,2CM, 5A PRETA",UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2687 ",15/9/2025,"9,75","21,82"," R$ 0,3592 "," R$ 0,2949 "
DIVERSOS / GARRA DE JACARE,689,,"GARRA DE JACARÉ 5,0CM, 5A VERMELHA SEMI ISOLADA",UNI," R$ 0,80 ",DISPONÍVEL,100," R$ 0,3500 ",15/1/2026,"9,75","5,63"," R$ 0,4058 "," R$ 0,3841 "
DIVERSOS / GARRA DE JACARE,690,,"GARRA DE JACARÉ 5,0CM, 5A PRETA SEMI ISOLADA",UNI," R$ 0,80 ",DISPONÍVEL,500," R$ 0,3500 ",19/6/2023,"9,75","5,63"," R$ 0,4058 "," R$ 0,3841 "
DIVERSOS / GARRA DE JACARE,130,,"GARRA DE JACARÉ 7,1CM, 30A PRETA  ",UNI," R$ 0,69 ",DISPONÍVEL,100," R$ 0,2947 ",15/9/2025,"9,75","21,82"," R$ 0,3940 "," R$ 0,3234 "
DIVERSOS / GARRA DE JACARE,131,,"GARRA DE JACARÉ 7,1CM, 30A VERMELHA  ",UNI," R$ 0,69 ",DISPONÍVEL,100," R$ 0,2947 ",15/9/2025,"9,75","21,82"," R$ 0,3940 "," R$ 0,3234 "
DIVERSOS / GARRA DE JACARE,128,,"GARRA DE JACARÉ 10,0CM, 50A PRETA",UNI,0,INDISPONIVEL,50," R$ 0,7468 ",15/10/2024,"9,75","30,35"," R$ 1,0684 "," R$ 0,8196 "
DIVERSOS / GARRA DE JACARE,129,,"GARRA DE JACARÉ 10,0CM, 50A VERMELHA",UNI,0,INDISPONIVEL,50," R$ 0,7468 ",15/10/2024,"9,75","30,35"," R$ 1,0684 "," R$ 0,8196 "
DIVERSOS / GARRA DE JACARE,126,,"GARRA DE JACARÉ 10,5CM, 100A PRETA  ",UNI," R$ 2,50 ",DISPONÍVEL,30," R$ 1,2304 ",15/10/2024,"9,75","30,35"," R$ 1,7602 "," R$ 1,3504 "
DIVERSOS / GARRA DE JACARE,127,,"GARRA DE JACARÉ 10,5CM, 100A VERMELHA",UNI," R$ 2,50 ",DISPONÍVEL,50," R$ 1,2304 ",15/10/2024,"9,75","30,35"," R$ 1,7602 "," R$ 1,3504 "
DIVERSOS / GARRA DE JACARE,124,,"GARRA DE JACARÉ 13,5CM, 300A PRETA  ",UNI," R$ 5,80 ",DISPONÍVEL,30," R$ 2,4609 ",15/10/2024,"9,75","30,35"," R$ 3,5205 "," R$ 2,7008 "
DIVERSOS / GARRA DE JACARE,125,,"GARRA DE JACARÉ 13,5CM, 300A VERMELHA  ",UNI," R$ 5,80 ",DISPONÍVEL,40," R$ 2,4609 ",15/10/2024,"9,75","30,35"," R$ 3,5205 "," R$ 2,7008 "
EMENDAS / ANTENA,93,,EMENDA F FEMEA COAXIAL,UNI," R$ 0,52 ",DISPONÍVEL,500," R$ 0,2350 ",15/9/2025,"9,75","27,5"," R$ 0,3288 "," R$ 0,2579 "
EMENDAS / ANTENA,94,,EMENDA T FEMEA COAXIAL,UNI," R$ 1,22 ",DISPONÍVEL,100," R$ 0,5356 ",3/11/2025,"9,75","21,28"," R$ 0,7129 "," R$ 0,5878 "
EMENDAS / ANTENA,982,,EMENDA F FEMEA COAXIAL 90 GRAUS ENGATE RAPIDO,UNI," R$ 2,63 ",DISPONÍVEL,200," R$ 1,0000 ",15/9/2025,"9,75","27,3"," R$ 1,3971 "," R$ 1,0975 "
EMENDAS / ANTENA,2065,,EMENDA F MACHO P/ EMENDA F FEMEA 90°,UNI,0,INDISPONIVEL,20," R$ 0,8361 ",30/6/2025,"9,75","30,05"," R$ 1,1934 "," R$ 0,9176 "
EMENDAS / ANTENA,1931,,EMENDA PLUG P/ PLUG F COAXIAL,UNI," R$ 2,13 ",DISPONÍVEL,100," R$ 0,7392 ",30/10/2024,"9,75","31,39"," R$ 1,0659 "," R$ 0,8113 "
EMENDAS / ANTENA,2395,,CONECTOR F Rg6 ROSCA COMPRESSÃO,UNI," R$ 2,10 ",DISPONÍVEL,,,,,,,
PLUG / ANTENAS,97,,CONECTOR F Rg6 ROSCA,UNI," R$ 0,26 ",DISPONÍVEL,2000," R$ 0,1023 ",15/1/2026,"9,75","21,11"," R$ 0,1360 "," R$ 0,1123 "
PLUG / ANTENAS,483,,CONECTOR F RG 59 COM ROSCA,UNI," R$ 0,33 ",DISPONÍVEL,1000," R$ 0,1259 ",10/8/2023,"9,75","21,07"," R$ 0,1673 "," R$ 0,1382 "
PLUG / ANTENAS,98,,CONECTOR F Rg6 C/ ANEL,UNI," R$ 0,40 ",DISPONÍVEL,200," R$ 0,1731 ",30/6/2025,"9,75","30,05"," R$ 0,2471 "," R$ 0,1900 "
PLUG / ANTENAS,482,,CONECTOR F RG 59 COM ANEL,UNI," R$ 0,35 ",DISPONÍVEL,300," R$ 0,1525 ",10/8/2023,"9,75","21,07"," R$ 0,2026 "," R$ 0,1674 "
EMENDAS / ANTENA,95,,DIVISOR DE ANTENA 1X2,UNI," R$ 3,15 ",DISPONÍVEL,10," R$ 1,4104 ",15/9/2025,"9,75","21,82"," R$ 1,8857 "," R$ 1,5479 "
EMENDAS / ANTENA,96,,DIVISOR DE ANTENA 1X3,UNI," R$ 3,95 ",DISPONÍVEL,10," R$ 1,7460 ",15/9/2025,"9,75","21,82"," R$ 2,3344 "," R$ 1,9162 "
EMENDAS / RJ45,119,,Emenda RJ45,UNI," R$ 0,90 ",DISPONÍVEL,100," R$ 0,3662 ",30/6/2025,"9,75","30,05"," R$ 0,5227 "," R$ 0,4019 "
EMENDAS / RJ45,2102,,Emenda RJ11,UNI," R$ 1,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
EMENDAS / RJ45,2103,,ADAPTADOR RJ45 2 PORTAS FÊMEAS 1 CONECTOR MACHO,UNI," R$ 5,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
INTERNET TELEFONIA / PLUGS ,120,,Conector RJ45 CAT5,UNI," R$ 0,16 ",DISPONÍVEL,10000," R$ 0,0723 ",1/12/2023,"7,5","22,76"," R$ 0,0954 "," R$ 0,0777 "
INTERNET TELEFONIA / PLUGS ,2165,,Conector RJ45 CAT5 DE PASSAGEM,UNI," R$ 0,29 ",DISPONÍVEL,200," R$ 0,1101 ",5/2/2026,"7,5","21,46"," R$ 0,1438 "," R$ 0,1184 "
INTERNET TELEFONIA / PLUGS ,677,,Conector RJ11 6P4C,UNI," R$ 0,13 ",DISPONÍVEL,500," R$ 0,0522 ",26/6/2024,"7,5","27,82"," R$ 0,0717 "," R$ 0,0561 "
SOLDAS / PASTA DE SOLDA,1001,,"SOLDA TUBETE 1,0MM 25G",UNI," R$ 11,00 ",DISPONÍVEL,36," R$ 4,4800 ",1/3/2024,0,"26,32"," R$ 5,6591 "," R$ 4,4800 "
SOLDAS / PASTA DE SOLDA,1002,,SOLDA CAST 125G 1MM ,UNI,0,INDISPONIVEL,30," R$ 18,3000 ",19/9/2024,0,"27,41"," R$ 23,3160 "," R$ 18,3000 "
SOLDAS / PASTA DE SOLDA,821,,SOLDA CAST 250G 1MM ,UNI,0,INDISPONIVEL,30," R$ 38,7500 ",19/9/2024,0,20," R$ 46,5000 "," R$ 38,7500 "
SOLDAS / PASTA DE SOLDA,45,,SOLDA CAST 500G 1MM ,UNI," R$ 145,00 ",INDISPONIVEL,20," R$ 74,5500 ",15/12/2025,0,20," R$ 89,4600 "," R$ 74,5500 "
SOLDAS / PASTA DE SOLDA,46,,PASTA DE SOLDA CAST 110G,UNI," R$ 10,00 ",INDISPONIVEL,100," R$ 4,8900 ",19/9/2024,,35," R$ 6,6015 "," R$ 4,8900 "
SOLDAS / PASTA DE SOLDA,1945,,SOLDATEC 50GR PASTA 50G / NÃO CONDUTIVA ,UNI," R$ 13,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
SOLDAS / PASTA DE SOLDA,47,,FLUXO PASTOSO SERINGA 10G IMPLASTEC,UNI," R$ 12,00 ",DISPONÍVEL,,,17/7/2023,,, R$ -   , R$ -     
ACESSORIOS / SOLDA FERRAMENTA,71,,FLUXO P/ SOLDA LIQUIDO NO CLEAN 250ML,UNI," R$ 15,00 ",DISPONÍVEL,10," R$ 11,0000 ",30/9/2024,0,"21,79"," R$ 13,3969 "," R$ 11,0000 "
ACESSORIOS / SOLDA FERRAMENTA,1948,,FLUXO RESINOSO 110ML IMPLASTEC ,UNI," R$ 9,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
SOLDAS / PASTA DE SOLDA,646,,Dessoldador Salva Chip Cast 50g ,UNI," R$ 47,00 ",DISPONÍVEL,20," R$ 25,0000 ",19/9/2024,0,"27,41"," R$ 31,8525 "," R$ 25,0000 "
ACESSORIOS / FERRAMENTAS,63,,FERRO DE SOLDAR 40W CHIP SCE ,UNI," R$ 25,00 ",DISPONÍVEL,10," R$ 19,6700 ",8/10/2023,4,"14,91"," R$ 23,5069 "," R$ 20,4568 "
ACESSÓRIOS / PONTA CONICA,44,,PONTA CÔNICA FERRO DE SOLDA 60W UNI PCO 4UNI,UNI," R$ 32,00 ",DISPONÍVEL,," R$ 18,8200 ",21/8/2025,0,15," R$ 21,6430 "," R$ 18,8200 "
ACESSÓRIOS / PONTA CONICA,1098,,PONTA CÔNICA FERRO DE SOLDA 40W UNI PCO 4UNI,UNI," R$ 29,00 ",INDISPONIVEL,12," R$ 15,7900 ",16/4/2024,0,"21,31"," R$ 19,1548 "," R$ 15,7900 "
ACESSORIOS / SOLDA FERRAMENTA,64,,"MALHA REMOVEDORA DE SOLDA 3MM 1,5M ",UNI," R$ 14,00 ",DISPONÍVEL,30," R$ 7,9500 ",17/11/2025,0,"7,53"," R$ 8,5486 "," R$ 7,9500 "
ACESSORIOS / SOLDA FERRAMENTA,706,,ESPONJA VEGETAL P/ LIMPEZA DE BICO DE SOLDA,UNI," R$ 8,00 ",DISPONÍVEL,1000," R$ 0,1792 ",26/5/2023,0,0," R$ 0,1792 "," R$ 0,1792 "
ACESSORIOS / SOLDA FERRAMENTA,69,,CAMISINHA PARA SUGADOR,UNI," R$ 1,00 ",DISPONÍVEL,500," R$ 0,3700 ",6/6/2023,0,0," R$ 0,3700 "," R$ 0,3700 "
ACESSORIOS / SOLDA FERRAMENTA,72,,SUGADOR DE SOLDA,UNI," R$ 7,80 ",INDISPONIVEL,80," R$ 3,7500 ",10/2/2026,0,10," R$ 4,1250 "," R$ 3,7500 "
DIVERSOS / ALCOOL,31,,ALCOOL ISOPROPILICO 100 ML,UNI," R$ 8,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIVERSOS / ALCOOL,2217,,ALCOOL ISOPROPILICO 500 ML,UNI," R$ 26,20 ",DISPONÍVEL,,,,,,,
DIVERSOS / ALCOOL,2344,,ALCOOL ISOPROPILICO 1 L,UNI," R$ 48,00 ",DISPONÍVEL,,,,,,,
DIVERSOS / ALCOOL,1918,,DESENGRIPANTE LUBRIFICANTE SPRAY CHEMI COLOR 250ml / 120g,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
DIVERSOS / PASTA TERMICA ,1946,,PASTA TÉRMICA BRANCA 10G BISNAGA,UNI," R$ 5,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIVERSOS / PASTA TERMICA ,67,,PASTA TÉRMICA BRANCA 15G IMPLASTEC,UNI," R$ 5,85 ",DISPONÍVEL,100," R$ 3,3900 ",28/5/2024,0,"18,72"," R$ 4,0246 "," R$ 3,3900 "
DIVERSOS / PASTA TERMICA ,68,,PASTA TÉRMICA BRANCA 50G IMPLASTEC ,UNI,0,INDISPONIVEL,20," R$ 10,1200 ",16/4/2024,0,"21,3"," R$ 12,2756 "," R$ 10,1200 "
DIVERSOS / PASTA TERMICA ,70,,Pasta termica Termal Silver implastec 5G,UNI," R$ 22,40 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
DIVERSOS / GRAXA ,1949,,GRAXA DE SILICONE 10G POTE ,UNI," R$ 4,70 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIVERSOS / GRAXA ,1950,,GRAXA DE SILICONE 40G BISNAGA,UNI," R$ 17,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
LIMPA TELAS,1951,,LIMPA TELAS AZUL 60ML IMPLASTEC,UNI," R$ 7,80 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIVERSOS / SPRAY ,1952,,CONGELANTE PRO AEROSSOL 230G 400ML,UNI," R$ 26,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIVERSOS / SPRAY ,1953,,LIMPA CONTATO CONTACTEC 130G 210 ML,UNI," R$ 20,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / BATERIAS / PILHAS ,921,,BATERIA 9V UP UNI GRANEL GREEN,UNI,0,INDISPONIVEL,100," R$ 1,9400 ",15/9/2025,"9,75","16,76"," R$ 2,4860 "," R$ 2,1292 "
ENERGIA / BATERIAS / PILHAS ,465,,BATERIA A23 CART. 5 UNI GREEN,CART," R$ 13,50 ",DISPONÍVEL,20," R$ 6,7855 ",15/9/2025,"9,75","16,76"," R$ 8,6952 "," R$ 7,4471 "
ENERGIA / BATERIAS / PILHAS ,466,,BATERIA A27 CART. 5 UNI GREEN,CART," R$ 13,50 ",DISPONÍVEL,20," R$ 6,8880 ",15/9/2025,"9,75","16,76"," R$ 8,8266 "," R$ 7,5596 "
ENERGIA / BATERIAS / PILHAS ,472,,BATERIA 2016 CART. 5 UNI GREEN,CART,0,INDISPONIVEL,10," R$ 4,7000 ",15/9/2025,"9,75","16,76"," R$ 6,0228 "," R$ 5,1583 "
ENERGIA / BATERIAS / PILHAS ,469,,BATERIA 2032  CART. 5 UNI GREEN,CART,0,INDISPONIVEL,20," R$ 4,7000 ",15/9/2025,"9,75","16,76"," R$ 6,0228 "," R$ 5,1583 "
ENERGIA / BATERIAS / PILHAS ,470,,BATERIA 2025 CART.5 UNI GREEN,CART,0,INDISPONIVEL,10," R$ 4,7000 ",15/9/2025,"9,75","16,76"," R$ 6,0228 "," R$ 5,1583 "
ENERGIA / BATERIAS / PILHAS ,637,,BATERIA CR2450 CART. 5 UNI GREEN,CART," R$ 14,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / BATERIAS / PILHAS ,1835,,BATERIA LR41 CART. 10 UNI GREEN,CART,0,INDISPONIVEL,10," R$ 2,4000 ",15/9/2025,"9,75","16,76"," R$ 3,0755 "," R$ 2,6340 "
ENERGIA / BATERIAS / PILHAS ,467,,BATERIA LR44 CART. 10 UNI GREEN,CART,0,INDISPONIVEL,10," R$ 3,2500 ",15/9/2025,"9,75","16,76"," R$ 4,1647 "," R$ 3,5669 "
ENERGIA / BATERIAS / PILHAS ,699,,BATERIA LR1130 CART. 10 UNI GREEN,CART,0,INDISPONIVEL,10," R$ 2,5410 ",15/9/2025,"9,75","16,76"," R$ 3,2561 "," R$ 2,7887 "
DIVERSOS / ACESSORIOS ,1036,,SUPORTE PARA BATERIA 2 PILHAS AA PARALELO,PÇ," R$ 2,05 ",DISPONÍVEL,50," R$ 0,7396 ",5/2/2026,0,"9,73"," R$ 0,8116 "," R$ 0,7396 "
DIVERSOS / ACESSORIOS ,,,SUPORTE PARA BATERIA 3 PILHAS AA PARALELO,PÇ," R$ 3,20 ",DISPONÍVEL,25," R$ 1,1475 ",5/2/2026,0,"9,73"," R$ 1,2592 "," R$ 1,1475 "
DIVERSOS / ACESSORIOS ,1857,,SUPORTE PARA BATERIA 4 PILHAS AA PARALELO,PÇ," R$ 3,95 ",DISPONÍVEL,40," R$ 1,5500 ",30/6/2025,"9,75","19,98"," R$ 2,0410 "," R$ 1,7011 "
DIVERSOS / ACESSORIOS ,1037,,SUPORTE PARA BATERIA 4 PILHAS AA,PÇ," R$ 3,20 ",DISPONÍVEL,50," R$ 1,4500 ",30/6/2025,"9,75","19,98"," R$ 1,9093 "," R$ 1,5914 "
DIVERSOS/ CLIP BATERIA ,825,,CLIP P/ BATERIA VERTICAL ,PÇ," R$ 0,90 ",DISPONÍVEL,50," R$ 0,4722 ",5/2/2026,"9,75","21,46"," R$ 0,6295 "," R$ 0,5182 "
,,, CAPACITOR DE ALTA  TERMINAIS FINOS,,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
,,,,,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
CAPACITORES / MICROONDAS,994,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,70UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,50," R$ 12,0000 ",9/9/2024,"6,5","10,03"," R$ 14,0618 "," R$ 12,7800 "
CAPACITORES / MICROONDAS,995,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,75UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,50," R$ 12,0000 ",9/9/2024,"6,5","10,03"," R$ 14,0618 "," R$ 12,7800 "
CAPACITORES / MICROONDAS,115,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,80UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,100," R$ 11,5000 ",3/11/2025,"6,5","11,26"," R$ 13,6266 "," R$ 12,2475 "
CAPACITORES / MICROONDAS,116,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,85UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,100," R$ 11,0000 ",3/5/2024,"6,5",8," R$ 12,6522 "," R$ 11,7150 "
CAPACITORES / MICROONDAS,117,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,90UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,100," R$ 12,0000 ",10/2/2026,"6,5","10,03"," R$ 14,0618 "," R$ 12,7800 "
CAPACITORES / MICROONDAS,118,,"CAPACITOR DE ALTA TENSÃO MICRO-ONDAS(0,95UF 2100V)",UNI," R$ 22,00 ",DISPONÍVEL,100," R$ 11,5000 ",15/1/2026,"6,5","8,48"," R$ 13,2861 "," R$ 12,2475 "
CONECTORES/MICRONDAS,707,,CONECTOR MAGNETRON P/ MICROONDAS,UNI," R$ 10,00 ",DISPONÍVEL,16," R$ 3,9500 ",17/11/2025,"6,5","7,53"," R$ 4,5235 "," R$ 4,2068 "
COMPONENTES / INDUTOR ,801,,"INDUTOR AXIAL 2,2 mH P/ MICROONDAS",UNI," R$ 1,90 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
COMPONENTES / INDUTOR ,993,,"INDUTOR AXIAL 2,2 UH",UNI," R$ 1,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
DIODOS /PONTE DIODO,631,,DIODO DE ALTA TENSÃO PARA MICRO-ONDAS,UNI," R$ 2,45 ",DISPONÍVEL,100,,29/10/2023,,, R$ -   , R$ -     
DIODOS /PONTE DIODO,2404,,DIODO duplo  DE ALTA TENSÃO PARA MICRO-ONDAS,uni," R$ 4,90 ",DISPONÍVEL,,,,,,,
FUSIVEIS / VIDRO ,632,,"FUSIVEL DE ALTA TENSAO 5KV 0,8A P/ FORNO",UNI," R$ 2,20 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
CONECTORES/MICRONDAS,2352,,Mica para microondas universal 14 x 14 X 14 cm,UNI," R$ 4,60 ",DISPONÍVEL,10," R$ 2,3000 ",17/1/2026,0,," R$ 2,3000 "," R$ 2,3000 "
AUDIO E VIDEO / MP3 BLUETOOTH,6,,DECODER MP3 COM BT E RADIO S/ AMPLIFICAÇÃO ,UNI," R$ 27,00 ",DISPONÍVEL,26," R$ 13,4300 ",20/11/2025,0,0," R$ 13,4300 "," R$ 13,4300 "
